uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
03cc2c62-af9a-475d-8b28-5ae88fe5d61c,8E1B49A62F5C48BF876D8CE4820B7D82,BART.2014.35,BART_012.mammalGrid.mam,D01,BART,BART_012,2014-08-27,2014-08-27,,,Grid not set due to extensive bear damage on 8/26,,20221121T210917Z,RELEASE-2023
a94e98ce-be9b-48fe-9e93-d7221b77de96,822E83F456714DE3B2AC818FEEC23D42,BART.2014.35,BART_001.mammalGrid.mam,D01,BART,BART_001,2014-08-27,2014-08-27,,,"",,20221121T210917Z,RELEASE-2023
65112f94-c8a5-4b0c-aa8e-8a761f310bd8,C31042AE98A64CD091EA1EC26CA30726,BART.2014.35,BART_007.mammalGrid.mam,D01,BART,BART_007,2014-08-28,2014-08-28,,,"",,20221121T210917Z,RELEASE-2023
1319ec4b-1bb2-4174-8010-17f1dd0e0610,70243528DC7E485B98FE8768F1C9EDCB,BART.2014.35,BART_015.mammalGrid.mam,D01,BART,BART_015,2014-08-28,2014-08-28,,,"",,20221121T210917Z,RELEASE-2023
bf8e7804-15df-45dc-8c65-2f2533d2dc65,CCF6031CA32549958DA993EE00A1F91D,BART.2014.35,BART_007.mammalGrid.mam,D01,BART,BART_007,2014-08-29,2014-08-29,,,"",,20221121T210917Z,RELEASE-2023
1c6d1272-18bf-4afa-88a9-eadf71cce1cd,DD2B511C33804F0FABADFF5683CD3F66,BART.2014.35,BART_015.mammalGrid.mam,D01,BART,BART_015,2014-08-29,2014-08-29,,,"",,20221121T210917Z,RELEASE-2023
aa32f1c4-27c8-403b-a50e-fd774c46a6a2,8893C2BAD664427791E6E04E3A21A5B6,BART.2014.35,BART_007.mammalGrid.mam,D01,BART,BART_007,2014-08-30,2014-08-30,,,"",,20221121T210917Z,RELEASE-2023
c4bf7505-0845-4006-b21a-140c5b624f99,15EE49B237E64E41AC1ACACB2F14D9EF,BART.2014.35,BART_015.mammalGrid.mam,D01,BART,BART_015,2014-08-30,2014-08-30,,,"",,20221121T210917Z,RELEASE-2023
685c30e7-6fd3-4d04-ac75-7b5d56bbe8f5,3F040F93FEC540EAA303E8F1CD4557A8,BART.2014.43,BART_001.mammalGrid.mam,D01,BART,BART_001,2014-10-20,2014-10-20,,,"",,20221121T205050Z,RELEASE-2023
33adb0b4-8740-40c6-9589-be1b55e76a51,826433E5B81C45AB98F0A501C3744DC3,BART.2014.43,BART_012.mammalGrid.mam,D01,BART,BART_012,2014-10-20,2014-10-20,,,"",,20221121T205050Z,RELEASE-2023
f42f004c-bbcd-468b-bfcc-a4b1384ba218,442BB3A8D9E14F84922AF3DC13B9B2A6,BART.2014.43,BART_062.mammalGrid.mam,D01,BART,BART_062,2014-10-20,2014-10-20,,,"",,20221121T205050Z,RELEASE-2023
607cc9ab-bc3e-4b43-92e6-46a00b48ad8d,546E3755A1884E25B9831A674FAC267A,BART.2014.43,BART_012.mammalGrid.mam,D01,BART,BART_012,2014-10-21,2014-10-21,,,"",,20221121T205050Z,RELEASE-2023
7a08bc10-f1cf-48d6-90af-06598df8f252,2AC1C0B047984891B7B115140B25B2B9,BART.2014.43,BART_001.mammalGrid.mam,D01,BART,BART_001,2014-10-21,2014-10-21,,,"",,20221121T205050Z,RELEASE-2023
f0520c1c-4d76-421f-a93d-eba1809b48b9,54584C0E49E348E8981ADB5753EAAD3E,BART.2014.43,BART_001.mammalGrid.mam,D01,BART,BART_001,2014-10-22,2014-10-22,,,"",,20221121T205050Z,RELEASE-2023
9f7cf858-6f06-4745-b0c6-aceba0c72c9a,B332DD2ED8494AD2ABCCCC6CC454240E,BART.2014.43,BART_062.mammalGrid.mam,D01,BART,BART_062,2014-10-22,2014-10-22,,,"",,20221121T205050Z,RELEASE-2023
ceca30f5-0111-4548-bf10-045a058c6699,22F89A6A5FDD45258883BE03BB2FA800,BART.2014.43,BART_012.mammalGrid.mam,D01,BART,BART_012,2014-10-22,2014-10-22,,,Note on back of datasheet says 'R1816 and following animals were limited processing due to time & weather' but no record for an animal with that tag # from this grid/bout. There also does not seem to be evidence of limited processing on 10/22,,20221121T205050Z,RELEASE-2023
07d4959b-4c5c-4b52-ab71-07839ae066d3,18641AA8A38F4DFC84066908B259E123,BART.2014.43,BART_007.mammalGrid.mam,D01,BART,BART_007,2014-10-23,2014-10-23,,,"",,20221121T205050Z,RELEASE-2023
cb739099-a6b3-4b94-b871-97e367a9e3c0,BB602AB9498C4ADBB68E379B21C4DB62,BART.2014.43,BART_015.mammalGrid.mam,D01,BART,BART_015,2014-10-23,2014-10-23,,,"",,20221121T205050Z,RELEASE-2023
89ce6cb3-ada5-4571-bbee-e46eb145945c,B40E711B8ACF445A89C85D1854F52250,BART.2014.43,BART_007.mammalGrid.mam,D01,BART,BART_007,2014-10-24,2014-10-24,,,Traps not set due to deaths on 20141023,,20221121T205050Z,RELEASE-2023
2170a416-1bbd-4587-9426-1013a478e872,79C7D9C68C27466BBB7816E0FC2E71DA,BART.2014.43,BART_015.mammalGrid.mam,D01,BART,BART_015,2014-10-24,2014-10-24,,,Grid not set due to impassable creek crossing,,20221121T205050Z,RELEASE-2023
1820d3c1-5819-4e73-a5f6-e80de84780a1,887223ACF0B44450AD78061ED800A719,BART.2014.43,BART_007.mammalGrid.mam,D01,BART,BART_007,2014-10-25,2014-10-25,,,Traps not set due to deaths on 20141023,,20221121T205050Z,RELEASE-2023
379dc3dc-4010-45b5-8908-e02244c9016a,372FDC3C466641548A18056F66399996,BART.2014.43,BART_015.mammalGrid.mam,D01,BART,BART_015,2014-10-25,2014-10-25,,,Limited processing on all animals recaptured during this bout. Full processing on all new captures.,,20221121T205050Z,RELEASE-2023
2380f1cf-a1c7-4371-a7dd-47a3a97249c3,CDC72C73481C482AA66E6F597859404D,BART.2015.25,BART_062.mammalGrid.mam,D01,BART,BART_062,2015-06-17,2015-06-17,,,,,20221122T190611Z,RELEASE-2023
3d32973d-08b9-4f89-8bf8-089a36e247b0,69D61D4C34B847E8A1584E8DE5CD2754,BART.2015.25,BART_012.mammalGrid.mam,D01,BART,BART_012,2015-06-17,2015-06-17,,,,,20221122T190611Z,RELEASE-2023
faf5e4eb-5159-40f7-a6a3-393a740fb7ee,E6B11A3AB4D1443291EBDD7A07DA3F5F,BART.2015.25,BART_015.mammalGrid.mam,D01,BART,BART_015,2015-06-17,2015-06-17,,,,,20221122T190611Z,RELEASE-2023
22a3f30f-ddab-4237-b764-e42c84bec236,BC6D034D98A245FAA6E78CB9A11DFB35,BART.2015.25,BART_015.mammalGrid.mam,D01,BART,BART_015,2015-06-18,2015-06-18,,,,,20221122T190611Z,RELEASE-2023
d1dc758d-c93e-480f-8214-9635ca38b6d2,734602679DD444F496054CF5480E1104,BART.2015.25,BART_012.mammalGrid.mam,D01,BART,BART_012,2015-06-18,2015-06-18,,,,,20221122T190611Z,RELEASE-2023
eff8574a-cc40-41c8-9fe1-64e058a138b2,B7FBB6C5EA3748D2A2F8E3EB8F98000F,BART.2015.25,BART_062.mammalGrid.mam,D01,BART,BART_062,2015-06-18,2015-06-18,,,,,20221122T190611Z,RELEASE-2023
709cfcc3-c79d-4b9e-9767-68d425260e79,CA8A5ABE7D1244048C141423CCDB04BA,BART.2015.25,BART_012.mammalGrid.mam,D01,BART,BART_012,2015-06-19,2015-06-19,,,,,20221122T190611Z,RELEASE-2023
73e99d53-3aad-4f64-a5b1-970ce6689699,DB6A1984521C458E85249DD49A7140B9,BART.2015.25,BART_015.mammalGrid.mam,D01,BART,BART_015,2015-06-19,2015-06-19,,,,,20221122T190611Z,RELEASE-2023
1afc038e-8013-484d-8685-27b4f2706971,13A62D1777AC4CEABE68505A337A3CB4,BART.2015.25,BART_062.mammalGrid.mam,D01,BART,BART_062,2015-06-19,2015-06-19,,,,,20221122T190611Z,RELEASE-2023
e5b6bfc5-b082-4d20-8809-b23ebb6f3302,6D5D9647B12247528AE17163683D5C3D,BART.2015.25,BART_001.mammalGrid.mam,D01,BART,BART_001,2015-06-20,2015-06-20,,,,,20221122T190611Z,RELEASE-2023
d3f42fbb-e74c-411b-9a56-cc00f6011e6f,33630FF032374F3EBBBADD13FC6C99F9,BART.2015.25,BART_084.mammalGrid.mam,D01,BART,BART_084,2015-06-20,2015-06-20,,,,,20221122T190611Z,RELEASE-2023
3e00b106-9d30-4c39-be95-07464c04d545,DA3CEA5040904AA6B3D1DC0AC463F8FB,BART.2015.25,BART_007.mammalGrid.mam,D01,BART,BART_007,2015-06-20,2015-06-20,,,,,20221122T190611Z,RELEASE-2023
ec71ec6a-e272-4d7f-adca-f88c2f74a9d1,82A6AD8AAB494A5E9C5A343334673339,BART.2015.29,BART_015.mammalGrid.mam,D01,BART,BART_015,2015-07-16,2015-07-16,,,,,20221122T180723Z,RELEASE-2023
808a410d-ce01-4754-a5a6-92b014c44e25,02DF3E9261B6443080CDFF33A91E8AAB,BART.2015.29,BART_012.mammalGrid.mam,D01,BART,BART_012,2015-07-16,2015-07-16,,,,,20221122T180723Z,RELEASE-2023
0692e535-9a11-4223-9118-2a52d9eec032,C116535420CC45C491A2353670C6AB1E,BART.2015.29,BART_062.mammalGrid.mam,D01,BART,BART_062,2015-07-16,2015-07-16,,,,,20221122T180723Z,RELEASE-2023
5003c1dd-a4a9-4f7e-9921-dc82b871f69b,FA6FEB93E5CB4F97B487346703EE16A4,BART.2015.29,BART_015.mammalGrid.mam,D01,BART,BART_015,2015-07-17,2015-07-17,,,,,20221122T180723Z,RELEASE-2023
03a58d99-387d-4262-bccf-05d190e04a41,134D5FBC3EC945599879F61965A0E4DC,BART.2015.29,BART_012.mammalGrid.mam,D01,BART,BART_012,2015-07-17,2015-07-17,,,,,20221122T180723Z,RELEASE-2023
99806a94-4882-4ae3-9f4f-7b7f72e5a5ad,F188FDC4B64F4211B630DCCB70C9BA96,BART.2015.29,BART_062.mammalGrid.mam,D01,BART,BART_062,2015-07-17,2015-07-17,,,,,20221122T180723Z,RELEASE-2023
419a74ec-5ce9-470e-b0ec-8218e0165e9a,112113A838FA4B1F8F1E0367A4D70952,BART.2015.29,BART_015.mammalGrid.mam,D01,BART,BART_015,2015-07-18,2015-07-18,,,,,20221122T180723Z,RELEASE-2023
d5c98ea5-eee4-4fba-91f0-9b0467ebaf4d,123F9271D9404871BDD47E3A9FC7F02E,BART.2015.29,BART_012.mammalGrid.mam,D01,BART,BART_012,2015-07-18,2015-07-18,,,,,20221122T180723Z,RELEASE-2023
4988ffea-bb95-4362-b1d5-e5d54172de02,9D057DDA10C0449E8465E541E6DF3119,BART.2015.29,BART_062.mammalGrid.mam,D01,BART,BART_062,2015-07-18,2015-07-18,,,,,20221122T180723Z,RELEASE-2023
832daa61-71a9-48eb-b643-1176a303ae00,B1A0EFE801DB4BF6BE0A518AF6400937,BART.2015.29,BART_084.mammalGrid.mam,D01,BART,BART_084,2015-07-19,2015-07-19,,,,,20221122T180723Z,RELEASE-2023
b8863b89-fd2d-4a93-94b1-963e0a54321e,DA10598F525A48E596FA33FAA517EE6D,BART.2015.29,BART_007.mammalGrid.mam,D01,BART,BART_007,2015-07-19,2015-07-19,,,,,20221122T180723Z,RELEASE-2023
4aeab552-67a8-4b99-8ef2-50722865eea8,3EF7BCE3E57545AC82202C270669AC4D,BART.2015.29,BART_001.mammalGrid.mam,D01,BART,BART_001,2015-07-19,2015-07-19,,,,,20221122T180723Z,RELEASE-2023
ec7b537b-8310-4661-ab1c-26a80d41d7bf,8EBC6D91D8AD4440BE47751C17165970,BART.2015.38,BART_062.mammalGrid.mam,D01,BART,BART_062,2015-09-18,2015-09-18,,,,,20221122T173012Z,RELEASE-2023
7dd24b19-c9e6-4aa9-8da9-0708ec606e17,D2EF85EEE48F41FABEB9896C9851B9BD,BART.2015.38,BART_012.mammalGrid.mam,D01,BART,BART_012,2015-09-18,2015-09-18,,,,,20221122T173012Z,RELEASE-2023
ee6ad664-9e90-4362-9f0b-e7c53a103610,23651A9942FD4E12B9B87982A106DEB8,BART.2015.38,BART_015.mammalGrid.mam,D01,BART,BART_015,2015-09-19,2015-09-19,,,,,20221122T173012Z,RELEASE-2023
7041c8b6-1d10-4311-b988-adf391ae174f,C54726DE9FD244BAA5B33EFC440E473B,BART.2015.38,BART_012.mammalGrid.mam,D01,BART,BART_012,2015-09-19,2015-09-19,,,,,20221122T173012Z,RELEASE-2023
31630e48-06ca-4a10-b793-c8ea6335f130,86319DC3C2104280A02620F63D0823BF,BART.2015.38,BART_062.mammalGrid.mam,D01,BART,BART_062,2015-09-19,2015-09-19,,,,,20221122T173012Z,RELEASE-2023
ef2d4eb8-58b9-4692-878d-610505ccc6c0,AC502572605649B39054CB2EAD79793C,BART.2015.38,BART_015.mammalGrid.mam,D01,BART,BART_015,2015-09-20,2015-09-20,,,,,20221122T173012Z,RELEASE-2023
40c39af6-b021-4f68-8619-98c0c5163cd3,C9F4D6630D584085A8AD9E7AFF20562E,BART.2015.38,BART_012.mammalGrid.mam,D01,BART,BART_012,2015-09-20,2015-09-20,,,,,20221122T173012Z,RELEASE-2023
e87605eb-aa03-433c-9bc7-cb08f5269568,6ED3CB162F014E25A99B5D8B7C862CA0,BART.2015.38,BART_062.mammalGrid.mam,D01,BART,BART_062,2015-09-20,2015-09-20,,,,,20221122T173012Z,RELEASE-2023
0c918a28-b617-427b-8172-73f3276fa397,3B258B754A32440ABA4BDF5F6F880122,BART.2015.38,BART_084.mammalGrid.mam,D01,BART,BART_084,2015-09-21,2015-09-21,,,,,20221122T173012Z,RELEASE-2023
71b18c71-dd95-442e-b8f8-3e30cd13b819,61FAD73FC5C34525BB35F409DCCE8124,BART.2015.38,BART_007.mammalGrid.mam,D01,BART,BART_007,2015-09-21,2015-09-21,,,,,20221122T173012Z,RELEASE-2023
7750e73b-502f-4dd4-9fda-510fa4ff29de,05A6D4546B7244BEA65744F99BB6773D,BART.2015.38,BART_001.mammalGrid.mam,D01,BART,BART_001,2015-09-21,2015-09-21,,,,,20221122T173012Z,RELEASE-2023
cb52432a-a112-4bcd-9c7a-fd781ad414c1,64DA97724A1A423994C33C15627C553E,BART.2015.42,BART_015.mammalGrid.mam,D01,BART,BART_015,2015-10-14,2015-10-14,,,,,20221122T193302Z,RELEASE-2023
950295fa-5d08-4679-8330-165a3164d2e6,C866C326AC9845CBA7494038EE758EEC,BART.2015.42,BART_062.mammalGrid.mam,D01,BART,BART_062,2015-10-14,2015-10-14,,,,,20221122T193302Z,RELEASE-2023
5a78b4c4-c048-4892-8779-7b0cbe4d32f0,1EAF8CEAE4FC4B6697A01749C21D7A8A,BART.2015.42,BART_012.mammalGrid.mam,D01,BART,BART_012,2015-10-14,2015-10-14,,,,,20221122T193302Z,RELEASE-2023
f7869ba4-66fd-4eea-b1dd-c9fc71ffbf5b,252F694B91B84C19BD4115F34D3DF852,BART.2015.42,BART_062.mammalGrid.mam,D01,BART,BART_062,2015-10-15,2015-10-15,,,,,20221122T193302Z,RELEASE-2023
d1547a77-25ee-41ed-81b8-83f02aeb6e3f,ADED5A0803734A55B9245EC79F63C035,BART.2015.42,BART_012.mammalGrid.mam,D01,BART,BART_012,2015-10-15,2015-10-15,,,,,20221122T193302Z,RELEASE-2023
ecfb6c69-5a25-45fb-b21f-9354b540e9d3,BCC86099B75E47979FFBA96486340D86,BART.2015.42,BART_015.mammalGrid.mam,D01,BART,BART_015,2015-10-15,2015-10-15,,,,,20221122T193302Z,RELEASE-2023
70845993-ef2b-436e-a2ae-c7098184a857,3F680B7EC5574ADBA53F23E510FF68CE,BART.2015.42,BART_012.mammalGrid.mam,D01,BART,BART_012,2015-10-18,2015-10-18,,,,,20221122T193302Z,RELEASE-2023
cfc61b9c-a1df-4fd7-bd63-62f1884be7c5,7FA6237E9B6049679B4D71E2D005548E,BART.2015.42,BART_015.mammalGrid.mam,D01,BART,BART_015,2015-10-18,2015-10-18,,,,,20221122T193302Z,RELEASE-2023
96e15235-4bce-49b5-ad72-51ec98441f42,417C7A5A68D6408C97B4E34BEEEF204E,BART.2015.42,BART_062.mammalGrid.mam,D01,BART,BART_062,2015-10-18,2015-10-18,,,,,20221122T193302Z,RELEASE-2023
54b47c35-83ec-45e0-a276-5de54e47d85b,C67405DB3ABB4101B964C53264EDFCA6,BART.2015.42,BART_084.mammalGrid.mam,D01,BART,BART_084,2015-10-19,2015-10-19,,,,,20221122T193302Z,RELEASE-2023
28626a6d-cd52-424b-ad26-0ab0a3e019cf,C126A7405E9B4EF59D44219EACB5045C,BART.2015.42,BART_001.mammalGrid.mam,D01,BART,BART_001,2015-10-19,2015-10-19,,,,,20221122T193302Z,RELEASE-2023
c2d25136-10e3-4ad4-91f3-923e5becf843,E27AB1C893C64F5C962FFF887CC7A3FF,BART.2015.42,BART_007.mammalGrid.mam,D01,BART,BART_007,2015-10-19,2015-10-19,,,,,20221122T193302Z,RELEASE-2023
d65e0f3e-3281-4451-b57d-a5d499c3abd6,538C64697A274492A77CFFBC3722316B,BART.2016.19,BART_062.mammalGrid.mam,D01,BART,BART_062,2016-05-12,2016-05-12,,NEON.DOC.000481vG,,,20221122T171836Z,RELEASE-2023
4fcc4934-2814-40ee-9105-30421dc31a17,197E8273B6E041DB8C6B830768025085,BART.2016.19,BART_012.mammalGrid.mam,D01,BART,BART_012,2016-05-12,2016-05-12,,NEON.DOC.000481vG,,,20221122T171836Z,RELEASE-2023
961306fa-c9f4-47b6-a8a4-4544525f9668,962C1D9C4FB74A00BF7BA6FD6A038F28,BART.2016.19,BART_015.mammalGrid.mam,D01,BART,BART_015,2016-05-12,2016-05-12,,NEON.DOC.000481vG,,,20221122T171836Z,RELEASE-2023
83a0196b-7aa3-4b25-bf1b-1df05f368f68,2A0D0A9AB433488E836689AB135FB6E8,BART.2016.19,BART_015.mammalGrid.mam,D01,BART,BART_015,2016-05-13,2016-05-13,,NEON.DOC.000481vG,,,20221122T171836Z,RELEASE-2023
e2134243-7219-41f1-bd85-0fa236dd8273,DB5F719BC15B48778F12E94805B2E689,BART.2016.19,BART_062.mammalGrid.mam,D01,BART,BART_062,2016-05-13,2016-05-13,,NEON.DOC.000481vG,,,20221122T171836Z,RELEASE-2023
5caf1bf6-6584-45a4-acc3-011ac923314d,EB8D9DE21E244B45A57A33740BEF41DF,BART.2016.19,BART_012.mammalGrid.mam,D01,BART,BART_012,2016-05-13,2016-05-13,,NEON.DOC.000481vG,,,20221122T171836Z,RELEASE-2023
a3965498-760e-407a-bf96-995998f36219,155BA54F74A646078F733E7231FDE325,BART.2016.19,BART_012.mammalGrid.mam,D01,BART,BART_012,2016-05-14,2016-05-14,,NEON.DOC.000481vG,,,20221122T171836Z,RELEASE-2023
98a8d2d3-3a05-435a-8682-e47a6b3211e9,887A28AB6E3D4A9EBDCF5FBDC54F05F8,BART.2016.19,BART_062.mammalGrid.mam,D01,BART,BART_062,2016-05-14,2016-05-14,,NEON.DOC.000481vG,,,20221122T171836Z,RELEASE-2023
225cac74-8d9e-4e1c-889f-5245b685e622,8F7E3D39637E4423ACF90F32A018F5A0,BART.2016.19,BART_001.mammalGrid.mam,D01,BART,BART_001,2016-05-15,2016-05-15,,NEON.DOC.000481vG,,,20221122T171836Z,RELEASE-2023
65a9cb55-e716-4f04-b180-825c4caad7c3,420C123BDBDF4DCF9CE1294DF038848C,BART.2016.19,BART_007.mammalGrid.mam,D01,BART,BART_007,2016-05-15,2016-05-15,,NEON.DOC.000481vG,,,20221122T171836Z,RELEASE-2023
672503f7-1c4d-4ce9-83d5-51e470e61bd3,1EE47C8B095245189189878667BFF731,BART.2016.19,BART_084.mammalGrid.mam,D01,BART,BART_084,2016-05-15,2016-05-15,,NEON.DOC.000481vG,,,20221122T171836Z,RELEASE-2023
